,P.Name,PSI_P_RADIUS,PSI_P_MASS,PSI_P_ESCAPE,PSI_P_TEMP_SURF,PSI_Interior,PSI_Surface,PSI_Global
1679,K2-49 b,0.908948,0.681599,0.93405,0.17269,0.7871073928327696,0.4016230751587862,0.5622459351473443
1680,K2-5 b,0.903791,0.675475,0.933661,0.344556,0.7813374595685273,0.5671847137538175,0.6657046367200022
1681,K2-5 c,0.979924,0.797063,0.948053,0.465468,0.8837766478087097,0.6642953663875731,0.7662171572477792
1682,K2-50 b,0.824946,0.550538,0.915542,0.354873,0.6739169985599116,0.5700009966359708,0.6197849311084223
1685,K2-54 b,0.689281,0.335388,0.867065,0.383345,0.4808082528701021,0.5765284315842542,0.5264975098896152
1687,K2-57 b,0.945863,0.742284,0.941809,0.356372,0.8379134627704702,0.5793395868987377,0.6967326886104419
1689,K2-58 c,0.834037,0.560631,0.916343,0.135792,0.6838033323602628,0.3527492716590638,0.4911324947996451
1690,K2-58 d,0.857485,0.596675,0.921721,0.418699,0.7152900547155678,0.6212275436416193,0.6666017429336887
1691,K2-59 b,0.992605,0.84678,0.954415,0.470816,0.9167977213649693,0.6703386104350547,0.7839419051114808
1692,K2-59 c,0.986424,0.811752,0.950449,0.35573,0.8948361050203552,0.5814664416542025,0.7213301365185654
1693,K2-6 b,0.976501,0.875327,0.95787,0.387148,0.924531065366113,0.6089642475219708,0.7503375004165532
1695,K2-61 b,0.980475,0.86888,0.957195,0.101466,0.9229924799260284,0.31164522757456115,0.5363265809711054
1696,K2-62 b,0.955211,0.755827,0.943116,0.290671,0.8496906875428258,0.5235804339697961,0.666994317010098
1697,K2-62 c,0.955211,0.755827,0.943116,0.462717,0.8496906875428258,0.6606026083599731,0.7492048348015178
1700,K2-64 b,0.941114,0.731209,0.939844,0.183183,0.8295486886409984,0.4149258288561945,0.5866866090264337
1701,K2-65 b,0.821879,0.54638,0.914991,0.292215,0.67011808513127,0.5170822904190395,0.5886477676088631
1702,K2-66 b,0.978484,0.615746,0.890971,0.087039,0.7762071946742056,0.27847661458190703,0.46492531850501756
1703,K2-68 b,0.821879,0.54638,0.914991,0.300597,0.67011808513127,0.5244459453814092,0.5928243522948838
1704,K2-69 b,0.990702,0.818947,0.951284,0.462103,0.9007399351610874,0.6630167345188204,0.7727908193432413
1707,K2-71 b,0.957517,0.761154,0.944035,0.504713,0.8537083194030617,0.6902657002596898,0.7676493801927267
1708,K2-72 b,0.66085,0.280479,0.845673,0.515782,0.43052821876155806,0.6604414518229454,0.5332341716822264
1709,K2-72 c,0.689281,0.343624,0.871352,0.778134,0.4866759644198591,0.8234249311066553,0.6330411696514592
1710,K2-72 d,0.635288,0.230593,0.821425,0.595379,0.38274399509855145,0.6993276736087312,0.5173620276749943
1711,K2-72 e,0.73485,0.427873,0.895914,0.922392,0.5607338709673244,0.909056602356531,0.713959962160191
1712,K2-73 b,0.984483,0.860155,0.955867,0.162318,0.9202216987579678,0.39389645810288776,0.6020565320716869
1713,K2-74 b,0.988568,0.814161,0.950515,0.266431,0.8971362836537156,0.503236189045462,0.6719162480847627
1719,K2-8 c,0.992605,0.84678,0.954415,0.223396,0.9167977213649693,0.461749383692063,0.650638749853221
1720,K2-80 b,0.926553,0.711294,0.938074,0.392226,0.8118199243563808,0.6065781175776126,0.7017351363072063
1721,K2-80 c,0.790123,0.502053,0.908394,0.213088,0.6298282484288872,0.43996347652049483,0.5264042418043258
1723,K2-81 b,0.919092,0.696635,0.935738,0.239171,0.8001697666245582,0.473076519389834,0.6152572861134777
1724,K2-83 b,0.720081,0.408569,0.892251,0.250392,0.5424046221124964,0.4726653281043576,0.5063357173616366
1725,K2-83 c,0.79339,0.507308,0.909377,0.466258,0.6344234344032383,0.651156126643987,0.6427353313753557
1726,K2-84 b,0.992605,0.84678,0.954415,0.230279,0.9167977213649693,0.46880884354393315,0.6555935322414524
1727,K2-84 c,0.93146,0.717055,0.938383,0.468897,0.8172564164936241,0.6633287070156093,0.7362809532053142
1728,K2-85 b,0.704897,0.377099,0.882722,0.086899,0.5155734223202356,0.2769614758012385,0.3778809017795258
1729,K2-86 b,0.916577,0.693659,0.935561,0.249545,0.797365590706672,0.48318171503586516,0.6207032089720783
1731,K2-88 b,0.716324,0.402953,0.890958,0.372144,0.5372568331552424,0.5758165280295452,0.5562026288391672
1732,K2-89 b,0.459123,0.048249,0.645971,0.158026,0.14883623761369408,0.3194999424819979,0.21806689193183873
1733,K2-9 b,0.977736,0.794575,0.947972,0.894323,0.8814105639258019,0.9207568424703669,0.9008689181897368
1735,K2-90 c,0.73848,0.431939,0.896485,0.228522,0.5647816504809625,0.4526218567082239,0.5056011464340527
1736,K2-91 b,0.669121,0.295436,0.851775,0.275418,0.4446149252510536,0.4843492200365352,0.4640569924717763
1777,KIC 8540376 c,0.994658,0.844517,0.954372,0.438068,0.9165181886825814,0.6465909319623961,0.7698131914826853
1824,KOI-1599.01,0.903791,0.701661,0.941952,0.252943,0.7963384311026311,0.4881190067350379,0.6234644528878569
1825,KOI-1599.02,0.903791,0.995847,0.970662,0.20478,0.948703091581871,0.4458387201219742,0.6503603402165767
1828,KOI-1831 d,0.681304,0.430586,0.914718,0.457963,0.5416271449475183,0.6472302522549452,0.5920789420782571
1833,KOI-351 b,0.742085,0.435982,0.897045,0.131842,0.568801988806298,0.34390144938630307,0.44228025997584114
1834,KOI-351 c,0.701034,0.368262,0.879748,0.153669,0.5080985956563943,0.36768192151913043,0.4322252514281353
1842,KOI-55 b,0.530652,0.114714,0.747451,0.00388,0.24672497548485034,0.05385266827186932,0.11526837493072736
1843,KOI-55 c,0.575702,0.16302,0.786086,0.004907,0.3063510078978034,0.0621073586783402,0.13793713034922797
1844,KOI-7368 b,0.971101,0.784508,0.946967,0.212311,0.8728324600448817,0.4483876790646683,0.6255935749125221
1845,KOI-7913 b,0.994936,0.82369,0.951405,0.536298,0.9052727952611853,0.7143084758631946,0.8041417975851218
1846,KOI-94 b,0.857485,0.92541,0.936473,0.078561,0.8908003108721954,0.27123837367341663,0.4915477876959149
1853,Kapteyn c,0.968657,0.887976,0.959172,0.606067,0.9274395765935375,0.7624450777098637,0.8409053097983522
1854,Kepler-10 b,0.79339,0.702543,0.975593,0.045417,0.7465859567189836,0.2104958604842385,0.3964255962788111
1855,Kepler-10 c,0.990702,0.912143,0.978151,0.39747,0.9506113266661617,0.623526806135871,0.7698906704154395
1856,Kepler-100 b,0.745666,0.908364,0.949969,0.112411,0.8230043441100418,0.3267827493289693,0.5185977461173202
1861,Kepler-1001 c,0.821879,0.545621,0.914715,0.242696,0.669652478423697,0.4711662887346674,0.5617095984589059
1862,Kepler-1002 b,0.857485,0.596675,0.921721,0.083077,0.7152900547155678,0.2767197418273586,0.4448987292323604
1863,Kepler-1003 b,0.874352,0.624087,0.925834,0.084021,0.7386959568212079,0.2789076881586451,0.45390305305113493
1865,Kepler-1005 b,0.799861,0.514117,0.909926,0.137724,0.6412660428691044,0.3540037406921006,0.4764562707683507
1866,Kepler-1006 b,0.809416,0.530254,0.91297,0.404568,0.6551305760411431,0.6077486708829564,0.6309950370991758
1867,Kepler-1007 b,0.780197,0.489764,0.906769,0.203248,0.6181524112288166,0.42930057734878485,0.515143850812639
1868,Kepler-1008 b,0.731196,0.423782,0.89533,0.324541,0.5566576176358319,0.5390466524615471,0.5477813663806164
1869,Kepler-1009 b,0.962093,0.76643,0.94425,0.423681,0.8587065494043934,0.6325035843771954,0.7369769130891768
1872,Kepler-1010 b,0.990702,0.818947,0.951284,0.493028,0.9007399351610874,0.6848427906841102,0.785407697235228
1874,Kepler-1012 b,0.73485,0.427873,0.895914,0.168607,0.5607338709673244,0.38866099855529623,0.4668355023066872
1875,Kepler-1013 b,0.957517,0.761154,0.944035,0.428965,0.8537083194030617,0.6363630832905064,0.7370674720580801
1876,Kepler-1014 b,0.99672,0.83996,0.953662,0.335404,0.9149890333769034,0.5655634795918139,0.719363872810549
1878,Kepler-1016 b,0.962093,0.771656,0.945826,0.071251,0.8616291754623912,0.25959785886251063,0.4729451226976627
